Date,Timestamp,Client Address,Event,Filename,Status
2023-12-25,17:33:51.649114,"('192.168.0.113', 64187)",New connection
2023-12-25,17:33:51.651114,"('192.168.0.113', 64187)",Get File Names
2023-12-25,17:33:58.800274,"('192.168.0.113', 64190)",New connection
2023-12-25,17:33:58.944679,"('192.168.0.113', 64190)",Upload,hello.txt,Successful
2023-12-25,17:34:06.733404,"('192.168.0.113', 64193)",New connection
2023-12-25,17:34:06.737404,"('192.168.0.113', 64193)",Download,hello.txt,Successful
2023-12-25,17:34:12.881681,"('192.168.0.113', 64195)",New connection
2023-12-25,17:34:12.884679,"('192.168.0.113', 64195)",Upload,team.txt,Successful
2023-12-25,17:35:46.498352,"('192.168.0.113', 64214)",New connection
2023-12-25,17:35:46.502918,"('192.168.0.113', 64214)",Upload,team.txt,Successful
2023-12-25,17:35:53.636880,"('192.168.0.113', 64219)",New connection
2023-12-25,17:35:53.639887,"('192.168.0.113', 64219)",Download,team.txt,Successful
2025-06-28,21:18:49.797342,"('172.17.2.237', 51207)",New connection
2025-06-28,21:18:49.799207,"('172.17.2.237', 51207)",Get File Names
2025-06-28,21:19:03.041713,"('172.17.2.237', 51212)",New connection
2025-06-28,21:22:29.044446,"('172.17.2.237', 51375)",New connection
2025-06-28,21:22:29.046624,"('172.17.2.237', 51375)",Get File Names
2025-06-28,21:22:35.075469,"('172.17.2.237', 51379)",New connection
2025-06-28,21:25:19.095368,"('172.17.2.237', 51622)",New connection
2025-06-28,21:25:19.098199,"('172.17.2.237', 51622)",Get File Names
2025-06-28,21:25:25.811018,"('172.17.2.237', 51632)",New connection
2025-06-28,21:28:55.002898,"('172.17.2.237', 51835)",New connection
2025-06-28,21:28:55.004938,"('172.17.2.237', 51835)",Get File Names
2025-06-28,21:29:08.232571,"('172.17.2.237', 51845)",New connection
2025-06-28,21:29:08.628102,"('172.17.2.237', 51845)",Upload,"1RV22CS178,1RV23CS412,1RV23CS416.pdf",Unsuccessful
2025-06-28,21:29:39.525749,"('172.17.2.237', 51847)",New connection
2025-06-28,21:29:39.807250,"('172.17.2.237', 51847)",Download,"1RV22CS178,1RV23CS412,1RV23CS416.pdf",Successful
